ID,Nombre,Edad,Genero,Matematicas,Ciencias,Promedio,Rendimiento
1,Maria,18,Masculino,86,87,86.5,Excelente
2,Sofia,16,Masculino,46,4,25.0,Bajo
3,Maria,16,Masculino,15,69,42.0,Bajo
4,Luis,16,Masculino,59,56,57.5,Regular
5,Carlos,18,Masculino,40,60,50.0,Bajo
6,Maria,16,Femenino,25,9,17.0,Bajo
7,Carlos,16,Femenino,45,66,55.5,Regular
8,Luis,17,Femenino,49,33,41.0,Bajo
9,Luis,16,Masculino,0,69,34.5,Bajo
10,Ana,15,Masculino,35,9,22.0,Bajo
11,Luis,15,Masculino,29,79,54.0,Regular
12,Luis,19,Masculino,1,28,14.5,Bajo
13,Ana,17,Femenino,83,66,74.5,Regular
14,Ana,18,Femenino,68,10,39.0,Bajo
15,Luis,15,Femenino,30,3,16.5,Bajo
16,Carlos,19,Masculino,7,48,27.5,Bajo
17,Sofia,17,Masculino,93,3,48.0,Bajo
18,Ana,17,Femenino,60,23,41.5,Bajo
19,Ana,16,Masculino,65,91,78.0,Regular
20,Sofia,15,Masculino,76,55,65.5,Regular
21,Luis,15,Femenino,67,34,50.5,Regular
22,Carlos,17,Femenino,44,37,40.5,Bajo
23,Maria,19,Masculino,51,49,50.0,Bajo
24,Sofia,16,Masculino,7,87,47.0,Bajo
25,Maria,16,Masculino,88,85,86.5,Excelente
26,Sofia,18,Masculino,70,25,47.5,Bajo
27,Ana,17,Masculino,13,17,15.0,Bajo
28,Ana,19,Femenino,28,58,43.0,Bajo
29,Luis,17,Femenino,63,66,64.5,Regular
30,Carlos,16,Masculino,84,45,64.5,Regular
31,Sofia,15,Femenino,36,10,23.0,Bajo
32,Sofia,18,Femenino,96,8,52.0,Regular
33,Sofia,16,Femenino,40,96,68.0,Regular
34,Luis,18,Masculino,88,25,56.5,Regular
35,Carlos,15,Masculino,63,99,81.0,Excelente
36,Maria,15,Masculino,58,67,62.5,Regular
37,Luis,16,Femenino,77,65,71.0,Regular
38,Sofia,19,Masculino,8,7,7.5,Bajo
39,Ana,18,Masculino,78,70,74.0,Regular
40,Carlos,17,Femenino,6,99,52.5,Regular
41,Maria,17,Femenino,65,97,81.0,Excelente
42,Ana,15,Femenino,94,39,66.5,Regular
43,Carlos,17,Femenino,70,82,76.0,Regular
44,Maria,18,Femenino,40,92,66.0,Regular
45,Maria,17,Femenino,74,38,56.0,Regular
46,Maria,15,Masculino,76,5,40.5,Bajo
47,Maria,17,Femenino,76,9,42.5,Bajo
48,Sofia,16,Masculino,25,40,32.5,Bajo
49,Carlos,15,Masculino,7,68,37.5,Bajo
50,Carlos,18,Masculino,13,87,50.0,Bajo
51,Sofia,16,Masculino,44,21,32.5,Bajo
52,Sofia,18,Femenino,1,89,45.0,Bajo
53,Carlos,15,Masculino,41,50,45.5,Bajo
54,Maria,17,Masculino,78,36,57.0,Regular
55,Ana,18,Femenino,56,44,50.0,Bajo
56,Sofia,18,Masculino,87,92,89.5,Excelente
57,Carlos,19,Femenino,63,99,81.0,Excelente
58,Luis,15,Femenino,97,83,90.0,Excelente
59,Carlos,15,Masculino,3,81,42.0,Bajo
60,Maria,15,Femenino,17,61,39.0,Bajo
61,Luis,18,Femenino,88,14,51.0,Regular
62,Maria,16,Femenino,87,78,82.5,Excelente
63,Sofia,15,Femenino,69,23,46.0,Bajo
64,Ana,17,Femenino,97,62,79.5,Regular
65,Luis,16,Masculino,50,28,39.0,Bajo
66,Sofia,18,Masculino,2,80,41.0,Bajo
67,Maria,15,Femenino,18,24,21.0,Bajo
68,Luis,19,Masculino,46,15,30.5,Bajo
69,Luis,15,Femenino,45,49,47.0,Bajo
70,Carlos,19,Masculino,57,80,68.5,Regular
71,Sofia,16,Masculino,35,84,59.5,Regular
72,Luis,18,Masculino,18,90,54.0,Regular
73,Ana,16,Masculino,91,4,47.5,Bajo
74,Ana,15,Masculino,46,21,33.5,Bajo
75,Carlos,15,Femenino,54,32,43.0,Bajo
76,Luis,16,Femenino,73,39,56.0,Regular
77,Carlos,19,Masculino,81,1,41.0,Bajo
78,Carlos,16,Femenino,62,98,80.0,Regular
79,Carlos,19,Femenino,67,82,74.5,Regular
80,Luis,18,Masculino,11,90,50.5,Regular
81,Luis,19,Femenino,26,35,30.5,Bajo
82,Maria,15,Femenino,92,58,75.0,Regular
83,Carlos,15,Masculino,75,38,56.5,Regular
84,Carlos,19,Masculino,10,1,5.5,Bajo
85,Carlos,15,Masculino,3,52,27.5,Bajo
86,Carlos,18,Femenino,45,17,31.0,Bajo
87,Ana,16,Femenino,58,45,51.5,Regular
88,Luis,19,Masculino,59,22,40.5,Bajo
89,Carlos,17,Femenino,23,53,38.0,Bajo
90,Luis,15,Masculino,25,89,57.0,Regular
91,Sofia,15,Femenino,27,74,50.5,Regular
92,Carlos,16,Femenino,57,0,28.5,Bajo
93,Luis,16,Femenino,3,35,19.0,Bajo
94,Maria,19,Masculino,99,83,91.0,Excelente
95,Carlos,17,Masculino,78,94,86.0,Excelente
96,Sofia,18,Masculino,85,71,78.0,Regular
97,Carlos,17,Masculino,59,39,49.0,Bajo
98,Luis,17,Femenino,48,87,67.5,Regular
99,Ana,17,Masculino,56,83,69.5,Regular
100,Ana,18,Femenino,87,78,82.5,Excelente
